****//BCM//****
|Time|AccX|Y|Z|Them|Humidity|iTemp|Pressure|CO2PPM
|0.08|0.02|0.00|8.32|66.02|31.70|19.32|0.35|1.23
|0.17|-0.00|0.00|8.34|66.02|31.40|19.44|0.35|1.23
|0.25|0.17|0.30|8.16|66.20|31.90|19.53|0.35|1.23
|0.33|0.02|0.01|8.31|66.38|32.80|19.60|0.35|1.23
|0.42|0.00|0.02|8.29|66.20|33.60|19.67|0.35|1.23
|0.50|0.03|0.01|8.32|66.38|33.50|19.73|0.35|1.23
|0.58|0.03|0.00|8.30|66.38|32.80|19.78|0.35|1.23
|0.67|-0.07|0.01|8.28|66.38|32.40|19.84|0.35|1.23
|0.75|0.00|-0.00|8.33|66.38|31.80|19.87|0.35|1.23
|0.83|0.02|-0.00|8.30|66.56|31.60|19.89|0.35|1.23
|0.92|0.01|0.01|8.30|66.56|31.80|19.94|0.35|1.23
|1.00|0.00|0.02|8.29|66.74|31.30|19.97|0.35|1.23
|1.08|0.01|-0.00|8.29|66.74|31.60|20.01|0.35|1.23
|1.17|0.02|-0.02|8.33|66.74|31.40|20.03|0.35|1.23
|1.25|0.02|0.01|8.30|66.74|31.10|20.04|0.35|1.23
|1.33|-0.00|0.01|8.29|66.74|31.10|20.07|0.35|1.23
|1.42|0.03|-0.02|8.32|66.74|31.10|20.09|0.35|1.23
|1.50|0.04|0.01|8.29|66.74|31.10|20.11|0.35|1.23
|1.58|0.02|0.00|8.29|66.74|31.20|20.12|0.35|1.23
|1.67|0.01|0.00|8.31|66.74|31.40|20.16|0.35|1.23
|1.75|0.04|0.01|8.29|66.92|31.20|20.16|0.35|1.23
|1.83|0.02|0.01|8.31|66.92|31.40|20.19|0.35|1.23
|1.92|0.02|0.01|8.32|66.92|31.20|20.19|0.35|1.23
|2.00|0.04|0.02|8.31|66.92|31.20|20.20|0.35|1.23
|2.08|0.00|-0.02|8.30|66.92|31.00|20.22|0.35|1.23
|2.17|0.04|0.02|8.29|66.92|31.00|20.23|0.35|1.23
|2.25|0.00|0.01|8.31|66.92|30.70|20.25|0.35|1.23
|2.33|0.02|0.03|8.29|66.92|30.80|20.25|0.35|1.23
|2.42|0.01|-0.02|8.30|66.92|30.60|20.25|0.35|1.23
|2.50|0.01|0.02|8.32|66.92|31.00|20.24|0.35|1.23
|2.58|0.03|-0.01|8.28|66.92|30.90|20.25|0.35|1.23
|2.67|0.02|0.02|8.30|66.92|31.00|20.26|0.35|1.23
|2.75|0.04|0.01|8.30|66.92|30.80|20.29|0.35|1.23
|2.83|0.02|-0.01|8.31|67.10|31.00|20.29|0.35|1.23
|2.92|0.03|0.01|8.30|67.10|30.80|20.30|0.35|1.23
|3.00|0.01|0.02|8.33|67.10|30.80|20.31|0.35|1.23
|3.08|0.02|-0.00|8.31|67.10|31.00|20.32|0.35|1.23
|3.17|0.00|0.00|8.31|66.92|31.00|20.32|0.35|1.23
|3.25|0.02|-0.00|8.28|67.10|31.10|20.32|0.35|1.23
|3.33|0.02|-0.01|8.32|67.10|31.00|20.34|0.35|1.23
|3.42|0.01|-0.00|8.31|66.92|31.10|20.36|0.35|1.23
|3.50|0.00|0.00|8.28|67.10|31.10|20.33|0.35|1.23
|3.58|0.04|-0.01|8.29|67.10|30.80|20.35|0.35|1.23
|3.67|0.01|0.02|8.29|67.10|31.00|20.34|0.35|1.23
|3.75|0.01|0.00|8.29|66.92|30.90|20.34|0.35|1.23
|3.83|0.01|0.01|8.30|66.92|30.80|20.34|0.35|1.23
|3.92|0.00|0.01|8.29|67.10|30.80|20.36|0.35|1.23
|4.00|0.01|-0.01|8.31|67.10|30.80|20.36|0.35|1.23
|4.08|0.02|0.00|8.33|67.10|30.90|20.36|0.35|1.23
|4.17|0.01|-0.00|8.30|67.10|31.20|20.37|0.35|1.23
|4.25|0.01|0.00|8.30|66.92|31.00|20.35|0.35|1.23
|4.33|0.01|0.01|8.29|67.10|30.90|20.37|0.35|1.23
|4.42|0.01|0.01|8.30|66.92|30.80|20.37|0.35|1.23
|4.50|0.02|0.00|8.31|67.28|30.90|20.37|0.35|1.23
|4.58|0.03|0.01|8.27|67.10|30.60|20.36|0.35|1.23
|4.67|0.02|0.01|8.29|67.10|30.80|20.37|0.35|1.23
|4.75|0.02|0.01|8.29|67.10|30.70|20.37|0.35|1.23
|4.83|0.02|-0.00|8.34|67.28|30.80|20.36|0.35|1.23
|4.92|0.01|0.00|8.28|67.10|30.70|20.37|0.35|1.23
|5.00|0.01|-0.01|8.33|67.10|30.70|20.38|0.35|1.23
|5.08|0.03|-0.01|8.32|67.10|30.70|20.38|0.35|1.23
|5.17|0.02|0.02|8.32|67.28|30.70|20.36|0.35|1.23
|5.25|0.03|-0.00|8.30|67.10|30.70|20.39|0.35|1.23
|5.33|0.01|0.00|8.29|66.92|30.90|20.38|0.35|1.23
|5.42|0.02|0.01|8.33|67.10|30.70|20.38|0.35|1.23
|5.50|0.01|-0.01|8.28|67.10|31.20|20.38|0.35|1.23
|5.58|0.02|-0.00|8.28|67.10|30.60|20.38|0.35|1.23
|5.67|0.02|0.01|8.33|67.10|30.60|20.37|0.35|1.23
|5.75|0.00|0.02|8.29|67.10|30.60|20.39|0.35|1.23
|5.83|0.02|0.00|8.30|67.10|30.60|20.38|0.35|1.23
|5.92|0.00|-0.00|8.29|67.10|30.30|20.41|0.35|1.23
|6.00|0.02|0.01|8.31|66.92|30.40|20.38|0.35|1.23
|6.08|0.01|0.02|8.30|66.92|30.30|20.39|0.35|1.23
|6.17|0.00|0.01|8.32|67.28|30.50|20.40|0.35|1.23
|6.25|0.03|0.02|8.30|67.10|30.60|20.39|0.35|1.23
|6.33|-0.00|0.01|8.29|67.10|30.50|20.40|0.35|1.23
|6.42|0.04|0.02|8.32|67.28|30.70|20.38|0.35|1.23
|6.50|0.02|0.01|8.28|67.10|30.70|20.41|0.35|1.23
|6.58|0.02|0.01|8.31|67.10|30.50|20.39|0.35|1.23
|6.67|0.02|0.01|8.28|67.10|30.20|20.41|0.35|1.23
|6.75|0.02|0.01|8.30|67.10|30.70|20.40|0.35|1.23
|6.83|0.02|-0.00|8.31|67.10|30.30|20.41|0.35|1.23
|6.92|0.03|0.00|8.29|67.10|30.30|20.40|0.35|1.23
|7.00|0.03|0.01|8.30|67.10|30.40|20.38|0.35|1.23
|7.08|0.01|-0.00|8.29|67.10|30.40|20.41|0.35|1.23
|7.17|0.00|0.00|8.30|67.10|30.60|20.39|0.35|1.23
|7.25|0.02|-0.01|8.32|67.10|30.60|20.39|0.35|1.23
|7.33|0.00|0.01|8.30|67.10|30.10|20.39|0.35|1.23
|7.42|0.02|-0.01|8.31|67.10|30.40|20.40|0.35|1.23
|7.50|0.03|0.02|8.30|67.10|30.70|20.40|0.35|1.23
|7.58|0.02|0.01|8.29|67.10|30.30|20.38|0.35|1.23
|7.67|0.01|0.01|8.31|67.10|30.20|20.41|0.35|1.23
|7.75|0.01|0.03|8.29|67.10|30.30|20.39|0.35|1.23
|7.83|0.01|0.01|8.31|66.92|30.10|20.38|0.35|1.23
|7.92|0.02|0.01|8.29|67.10|30.20|20.39|0.35|1.23
|8.00|0.01|0.01|8.28|67.28|30.20|20.40|0.35|1.23
|8.08|0.02|-0.01|8.30|67.10|30.20|20.40|0.35|1.23
|8.17|0.01|0.02|8.30|66.92|30.30|20.38|0.35|1.23
|8.25|0.02|0.02|8.33|67.10|30.10|20.40|0.35|1.23
|8.33|0.02|0.00|8.32|67.10|30.20|20.38|0.35|1.23
|8.42|0.04|0.00|8.30|67.10|30.30|20.39|0.35|1.23
|8.50|-0.01|0.00|8.28|67.28|30.20|20.39|0.35|1.23
|8.58|0.02|-0.01|8.29|67.10|30.30|20.39|0.35|1.23
|8.67|0.01|-0.02|8.35|67.10|30.30|20.39|0.35|1.23
|8.75|0.02|-0.01|8.28|67.10|30.30|20.40|0.35|1.23
|8.83|0.01|-0.02|8.31|67.10|30.50|20.39|0.35|1.23
|8.92|0.01|0.01|8.32|67.10|30.70|20.39|0.35|1.23
|9.00|0.02|0.01|8.32|67.28|30.70|20.41|0.35|1.23
|9.08|0.00|0.00|8.32|66.92|30.50|20.40|0.35|1.23
|9.17|-0.00|0.02|8.31|67.10|30.30|20.41|0.35|1.23
|9.25|0.01|0.01|8.29|67.10|30.90|20.41|0.35|1.23
|9.33|0.03|-0.01|8.27|67.10|30.40|20.43|0.35|1.23
|9.42|0.02|0.01|8.32|67.10|30.60|20.44|0.35|1.23
|9.50|0.02|-0.00|8.27|67.10|30.70|20.42|0.35|1.23
|9.58|0.01|0.02|8.29|67.10|30.40|20.45|0.35|1.23
|9.67|0.04|0.01|8.31|67.28|30.50|20.42|0.35|1.23
|9.75|0.01|0.00|8.28|67.10|30.20|20.45|0.35|1.23
|9.83|0.02|0.02|8.31|67.28|30.40|20.44|0.35|1.23
|9.92|0.02|-0.02|8.28|67.10|30.50|20.44|0.35|1.23
|10.00|0.02|0.01|8.33|67.28|30.50|20.43|0.35|1.23
|10.08|0.01|0.00|8.30|67.28|30.20|20.45|0.35|1.23
|10.17|0.02|-0.01|8.30|67.10|30.60|20.44|0.35|1.23
|10.25|0.02|0.02|8.29|67.28|30.30|20.46|0.35|1.23
|10.33|0.01|0.02|8.28|67.28|30.10|20.44|0.35|1.23
|10.42|0.02|-0.01|8.29|67.28|30.40|20.45|0.35|1.23
|10.50|0.01|0.00|8.32|67.28|30.30|20.47|0.35|1.23
|10.58|0.03|0.00|8.29|67.46|30.30|20.47|0.35|1.23
|10.67|0.02|-0.00|8.29|67.28|30.50|20.49|0.35|1.23
|10.75|0.01|0.01|8.31|67.28|30.20|20.46|0.35|1.23
|10.83|0.01|0.01|8.29|67.28|30.10|20.47|0.35|1.23
|10.92|0.01|-0.00|8.30|67.46|30.50|20.49|0.35|1.23
|11.00|-0.00|0.00|8.29|67.28|30.40|20.47|0.35|1.23
|11.08|0.03|0.00|8.28|67.28|30.30|20.48|0.35|1.23
|11.17|0.01|0.02|8.29|67.28|30.30|20.47|0.35|1.23
|11.25|0.00|0.01|8.29|67.28|30.30|20.47|0.35|1.23
|11.33|0.02|-0.02|8.31|67.28|30.30|20.47|0.35|1.23
|11.42|0.01|0.00|8.32|67.46|30.40|20.49|0.35|1.23
|11.50|0.01|0.01|8.29|67.28|30.40|20.49|0.35|1.23
|11.58|0.02|-0.00|8.31|67.28|30.10|20.50|0.35|1.23
|11.67|0.02|-0.00|8.29|67.46|30.40|20.50|0.35|1.23
|11.75|0.03|0.00|8.30|67.28|30.30|20.51|0.35|1.23
|11.83|0.00|0.02|8.28|67.46|30.50|20.49|0.35|1.23
|11.92|0.02|-0.01|8.29|67.46|30.10|20.51|0.35|1.23
|12.00|0.04|0.00|8.27|67.46|30.10|20.51|0.35|1.23
|12.08|0.00|0.00|8.29|67.28|30.10|20.51|0.35|1.23
|12.17|0.01|0.00|8.31|67.28|30.10|20.54|0.35|1.23
|12.25|0.02|0.00|8.31|67.28|30.30|20.52|0.35|1.23
|12.33|0.02|-0.00|8.31|67.46|30.30|20.50|0.35|1.23
|12.42|0.01|0.00|8.32|67.28|30.40|20.52|0.35|1.23
|12.50|0.00|0.02|8.29|67.46|30.30|20.52|0.35|1.23
|12.58|0.02|0.00|8.29|67.46|30.20|20.52|0.35|1.23
|12.67|0.01|0.01|8.32|67.46|30.00|20.52|0.35|1.23
|12.75|0.03|0.02|8.29|67.46|30.10|20.52|0.35|1.23
|12.83|0.03|-0.00|8.31|67.28|30.10|20.52|0.35|1.23
|12.92|0.01|0.00|8.30|67.46|30.10|20.52|0.35|1.23
|13.00|0.02|-0.02|8.29|67.28|30.20|20.53|0.35|1.23
|13.08|0.02|0.00|8.29|67.46|30.00|20.52|0.35|1.23
|13.17|0.02|0.03|8.31|67.28|30.30|20.53|0.35|1.23
|13.25|0.01|0.01|8.29|67.46|30.10|20.53|0.35|1.23
|13.33|0.02|-0.00|8.32|67.46|30.50|20.53|0.35|1.23
|13.42|0.02|0.02|8.27|67.46|30.10|20.52|0.35|1.23
|13.50|0.02|0.01|8.27|67.46|30.00|20.51|0.35|1.23
|13.58|0.02|0.00|8.30|67.28|30.30|20.52|0.35|1.23
|13.67|-0.00|0.00|8.31|67.28|30.00|20.52|0.35|1.23
|13.75|0.03|-0.02|8.32|67.46|30.00|20.52|0.35|1.23
|13.83|0.03|-0.00|8.30|67.46|30.20|20.53|0.35|1.23
|13.92|0.01|0.00|8.29|67.28|30.00|20.52|0.35|1.23
|14.00|0.02|0.02|8.28|67.46|30.00|20.52|0.35|1.23
|14.08|0.02|0.00|8.29|67.46|30.10|20.54|0.35|1.23
|14.17|0.01|0.00|8.30|67.46|30.10|20.54|0.35|1.23
|14.25|0.00|0.00|8.29|67.28|30.10|20.52|0.35|1.23
|14.33|0.01|0.00|8.29|67.46|30.10|20.52|0.35|1.23
|14.42|0.02|-0.01|8.29|67.28|30.20|20.53|0.35|1.23
|14.50|0.00|0.00|8.27|67.46|29.80|20.53|0.35|1.23
|14.58|0.00|-0.01|8.29|67.28|29.90|20.52|0.35|1.23
|14.67|0.02|0.00|8.31|67.46|30.00|20.52|0.35|1.23
|14.75|0.02|0.00|8.30|67.46|30.10|20.52|0.35|1.23
|14.83|0.02|0.02|8.29|67.28|30.20|20.51|0.35|1.23
|14.92|0.02|-0.01|8.29|67.28|30.20|20.52|0.35|1.23
|15.00|0.02|0.01|8.29|67.28|30.10|20.54|0.35|1.23
